"id","user_id","date","ref","amount"
"1","559","2023-10-01 00:57:32","***3080","900"
"2","2986","2023-10-01 01:31:05","***8660","300"
"3","1059","2023-10-01 02:56:34","***6420","200"
"4","2138","2023-10-01 03:50:53","***7980","300"
"5","482","2023-10-01 04:16:16","***3640","200"
"6","2414","2023-10-01 04:20:05","***0020","400"
"7","2723","2023-10-01 04:29:12","***3300","600"
"8","582","2023-10-01 04:42:32","***8050","200"
"9","79","2023-10-01 05:18:06","***2260","400"
"10","399","2023-10-01 05:38:51","***8800","200"
"11","669","2023-10-01 05:43:34","***1400","300"
"12","2836","2023-10-01 06:50:42","***5460","700"
"13","1296","2023-10-01 07:35:41","***8370","600"
"14","307","2023-10-01 08:28:47","***7500","1000"
"15","1101","2023-10-01 09:07:57","***6690","800"
"16","2784","2023-10-01 10:01:34","***3310","700"
"17","1215","2023-10-01 11:14:35","***3700","400"
"18","547","2023-10-01 11:41:45","***0190","600"
"19","682","2023-10-01 14:24:26","***9910","400"
"20","2980","2023-10-01 14:28:24","***0930","500"
"21","1486","2023-10-01 14:29:11","***7280","300"
"22","654","2023-10-01 17:13:47","***7020","700"
"23","2690","2023-10-01 17:27:13","***3690","200"
"24","1809","2023-10-01 17:27:15","***9850","900"
"25","1502","2023-10-01 18:28:06","***7000","700"
"26","1248","2023-10-01 18:42:28","***0600","1000"
"27","2113","2023-10-01 18:46:28","***1960","1000"
"28","1609","2023-10-01 19:29:30","***8820","800"
"29","2026","2023-10-01 20:41:17","***1110","100"
"30","1614","2023-10-01 20:42:59","***2640","400"
"31","1718","2023-10-01 20:44:23","***0020","400"
"32","309","2023-10-01 22:42:10","***7780","700"
"33","1260","2023-10-01 23:01:35","***8820","200"
"34","422","2023-10-01 23:33:33","***8100","600"
"35","552","2023-10-02 00:05:28","***9020","900"
"36","339","2023-10-02 00:16:36","***7920","100"
"37","2187","2023-10-02 00:21:26","***7620","600"
"38","2041","2023-10-02 01:00:13","***8650","300"
"39","199","2023-10-02 01:09:19","***3200","400"
"40","2650","2023-10-02 02:28:16","***7700","300"
"41","1134","2023-10-02 02:51:29","***1410","700"
"42","1981","2023-10-02 02:56:34","***1680","900"
"43","101","2023-10-02 03:20:59","***5840","600"
"44","2037","2023-10-02 04:20:55","***5210","500"
"45","1968","2023-10-02 04:58:08","***0420","700"
"46","226","2023-10-02 05:28:29","***0900","400"
"47","551","2023-10-02 07:00:11","***8630","700"
"48","1796","2023-10-02 07:12:36","***6050","300"
"49","2279","2023-10-02 07:29:11","***2830","500"
"50","1688","2023-10-02 07:49:06","***5660","1000"
"51","2597","2023-10-02 08:04:17","***0000","200"
"52","948","2023-10-02 08:28:57","***4200","200"
"53","1291","2023-10-02 08:41:25","***8120","1000"
"54","1047","2023-10-02 09:08:58","***3130","900"
